Dönem,Dağıtım kanalı,Müşteri Hesap Grubu,Müş.Hesap Grubu Tnm,Sipariş Veren,Sipariş Veren İsim,Malı Teslim Alan Kodu,Malı Teslim Alan Adı,Ülke anahtarı,Kent,Semt,Fatura Kalemi,Malzeme,Malzeme Tanımı,Faturalama Miktar,Satış belgesi türü,Sipariş Türü Tanımı,Versiyon,Satış belgesi,Teslimat türü,Teslimat Türü Tanımı,Teslimat Numarası,Nakliye numarası,İrsaliye Numarası,Mal çıkış Tarihi,Fatura Türü,Fatura Türü Tanımı,Fatura Tarihi,Faturalama Tipi,Fatura Numarası,Referans No,Belge para birimi,Birim Fiyat,Eleks Birim Fiyat,Net değer,Toplam Tutar,Vergi tutarı,TRY Birim Fiyat,TRY Toplam Tutar,EUR Birim Fiyat,EUR Toplam Tutar,USD Birim Fiyat,USD Toplam Tutar,GBP Birim Fiyat,GBP Toplam Tutar,Vade Gün,Satış Vade Günü,Satış Vade Günü,Değerleme sınıfı,Mal Grubu,Malzeme Kod 1,Malzeme Kod 2,Malzeme Kod 3,Malzeme Kod 4,Malzeme Kod 5,Malzeme Türü,Fatura Koşul Kodu,Ödeme koşulu,Koşul kodu,Fiyatlanadırma Tarihi,Kur tipi,Eur Kur,Usd Kur,Gbp Kur,Sipariş Nedeni,Satış bürosu,Belge koşulu no.,SA sipariş numarası,Incoterms,Incoterms (bölüm 2),Ödeyen,Ödeyenin İsmi,Ödeyen Müşteri İl Kodu,Ödeyen Müşteri İlçe Kodu,Ara toplam 4,Ad,Ad 2,Kalem,SD belgesi tipi,Toplam Tutar,Sipariş Veren,Sipariş Veren Ad,Sip.Veren.Kent,Sip.Veren.Ülke,Sip.Veren.Bölge,Sip.Veren.Bölge Adı,Standart fiyat,Std. Fiyat Toplam,Fiili Fiyat,Fiili Fiyat Toplam
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0502058,AKFEN ISI SU TES. YAPI MALZ. SAN. TİC. L,TR,KAYSERİ,MELİKGAZİ,60,MN02GDS110H,"MİNE KLOZET (62x35,5)",75.000,Z440,Elmor Sevk Bek. Sip.,,20374805,,,,,,,ZDH1,,5/31/2023,X,90673253,SR12023000001762,TRY,551.01,0.00,41325.75,41325.75,7438.64,551.01,41325.75,25.32,1899.10,27.13,2034.71,21.93,1644.61,7872947,150,,4350,1040041,VC,TAKIM,ALT,KLOZET,ALTTAN ÇIKIŞLI,SERAMİK MAMUL,A2340D0002,Z150,0020374805,4/28/2023,M,,,,,,0001233899,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,41325.75,ELMOR TESİSAT MALZ.TİC.A.Ş.,,60,5,48764.39,502058,AKFEN ISI SU TES. YAPI MALZ.SAN. Tİ,KAYSERİ,TR,38,Kayseri,553.90,41542.50,547.96,41097.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0502058,AKFEN ISI SU TES. YAPI MALZ. SAN. TİC. L,TR,KAYSERİ,MELİKGAZİ,70,MY04S4L110H,MIO REZERVUAR,75.000,Z440,Elmor Sevk Bek. Sip.,,20374805,,,,,,,ZDH1,,5/31/2023,X,90673253,SR12023000001762,TRY,354.44,0.00,26583.00,26583.00,4784.94,354.44,26583.00,16.29,1221.61,17.45,1308.84,14.11,1057.90,5064272,150,,4350,1040041,VC,TAKIM,ALT,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0002,Z150,0020374805,4/28/2023,M,,,,,,0001233899,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,26583.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,70,5,31367.94,502058,AKFEN ISI SU TES. YAPI MALZ.SAN. Tİ,KAYSERİ,TR,38,Kayseri,189.40,14205.00,260.40,19530.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004437,KAPICIOGLU INSAAT MALZ EGT. YURT HI Z. K,TR,ADANA,SEYHAN,10,SP40SXS110H,SAPPHIRE TZG. ÜSTÜ LAVABO (35x50),4.000,Z440,Elmor Sevk Bek. Sip.,,20374806,,,,,,,ZDH1,,5/31/2023,X,90673254,SR12023000001763,TRY,801.44,0.00,3205.76,3205.76,577.04,801.44,3205.76,36.83,147.32,39.46,157.84,31.89,127.58,578583,150,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0002,Z150,0020374806,4/27/2023,M,,,,,,0001233900,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,3205.76,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,3782.80,504058,KAPICIOĞLU İNŞAAT MALZ. EĞİTİM YURT,ADANA,TR,01,Adana,351.66,1406.64,351.66,1406.64
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004438,SER YAPIM INSAAT TAAHHUT LOJISTIK V E GI,TR,GAZİANTEP,SEHITKAMIL,10,SM26ODS110H,"SEREL SMART ASMA KLOZET (52x35,5)",50.000,Z440,Elmor Sevk Bek. Sip.,,20374807,,,,,,,ZDH1,,5/31/2023,X,90673255,SR12023000001764,TRY,1313.41,0.00,65670.50,65670.50,11820.69,1313.41,65670.50,60.36,3017.85,64.67,3233.34,52.27,2613.44,12510788,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020374807,5/29/2023,M,,,,,,0001233901,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,65670.50,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,77491.19,504059,SER YAPIM İNŞ. TAAH. LOJ. GIDASAN.,GAZİANTEP,TR,27,Gaziantep,929.47,46473.50,945.46,47273.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D504064,AÇIK YAPI MALZ. İNŞ. SAN. TİC. A.Ş.,TR,ELAZIĞ,MERKEZ,10,1634TXS110H,TZG. ÜSTÜ LAVABO (44x60),5.000,Z440,Elmor Sevk Bek. Sip.,,20374808,,,,,,,ZDH1,,5/31/2023,X,90673256,SR12023000001765,TRY,1095.97,0.00,5479.85,5479.85,986.37,1095.97,5479.85,50.36,251.82,53.96,269.81,43.62,218.08,989010,150,,4350,1040041,FC,TEK,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0002,Z150,0020374808,5/25/2023,M,,,,,,0001233902,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,5479.85,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,6466.22,504064,AÇIK YAPI MALZ. İNŞ. SAN. TİC. A.Ş.,ELAZIĞ,TR,23,Elazig,441.16,2205.80,573.38,2866.90
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D504066,ÖZ YILDIRIM YAPI MAR. İÇ VE DIŞ TİC. LTD,TR,HATAY,İSKENDERUN,10,SM10ODS110H,"SEREL SMART ASMA KLOZET (52x35,5)",100.000,Z440,Elmor Sevk Bek. Sip.,,20374809,,,,,,,ZDH1,,5/31/2023,X,90673257,SR12023000001766,TRY,1174.06,0.00,117406.00,117406.00,21133.08,1174.06,117406.00,53.95,5395.32,57.81,5780.59,46.72,4672.32,22366800,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020374809,3/27/2023,M,,,,,,0001233903,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,117406.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,138539.08,504066,ÖZ YILDIRIM YAPI MAR. İÇ VE DIŞTİC.,HATAY,TR,31,Hatay,883.10,88310.00,910.32,91032.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,504081,YÜĞRÜKOĞLU TİCARET-ESER YÜĞRÜK,TR,MERSİN,YENİŞEHİR,10,NT23ODS110H,"NITA ASMA KLOZET (52x35,5)",75.000,Z440,Elmor Sevk Bek. Sip.,,20374810,,,,,,,ZDH1,,5/31/2023,X,90673258,SR12023000001767,TRY,1001.72,0.00,75129.00,75129.00,13523.22,1001.72,75129.00,46.03,3452.51,49.32,3699.04,39.86,2989.85,13559400,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020374810,4/19/2023,M,,,,,,0001233904,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,75129.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,88652.22,504081,YÜĞRÜKOĞLU TİCARET-ESER YÜĞRÜK,MERSİN,TR,33,Mersin,765.71,57428.25,828.23,62117.25
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,504081,YÜĞRÜKOĞLU TİCARET-ESER YÜĞRÜK,TR,MERSİN,YENİŞEHİR,20,0426ODS110H,ASMA KLOZET (53x36),120.000,Z440,Elmor Sevk Bek. Sip.,,20374810,,,,,,,ZDH1,,5/31/2023,X,90673258,SR12023000001767,TRY,747.25,0.00,89670.00,89670.00,16140.60,747.25,89670.00,34.34,4120.73,36.79,4414.98,29.74,3568.53,16183800,150,,4350,1040041,VC,TEK,ALT,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020374810,4/19/2023,M,,,,,,0001233904,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,89670.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,105810.60,504081,YÜĞRÜKOĞLU TİCARET-ESER YÜĞRÜK,MERSİN,TR,33,Mersin,404.29,48514.80,411.38,49365.60
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,504081,YÜĞRÜKOĞLU TİCARET-ESER YÜĞRÜK,TR,MERSİN,YENİŞEHİR,30,0417ARS110H,ARK. GRŞ. HELATAŞI (60x50),80.000,Z440,Elmor Sevk Bek. Sip.,,20374810,,,,,,,ZDH1,,5/31/2023,X,90673258,SR12023000001767,TRY,500.86,0.00,40068.80,40068.80,7212.38,500.86,40068.80,23.02,1841.34,24.66,1972.82,19.93,1594.59,7231680,150,,4350,1040041,VC,TEK,ALT,HELATAŞI,HELATAŞI,SERAMİK MAMUL,A2340D0002,Z150,0020374810,4/19/2023,M,,,,,,0001233904,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,40068.80,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,47281.18,504081,YÜĞRÜKOĞLU TİCARET-ESER YÜĞRÜK,MERSİN,TR,33,Mersin,406.70,32536.00,405.91,32472.80
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0005402,EKIP YAPI MALZ.TAAH.NAKL.VE TIC.LTD  STI,TR,TRABZON,AKÇAABAT,10,NT10ODS110H,"NITA ASMA KLOZET (52x35,5)",25.000,Z440,Elmor Sevk Bek. Sip.,,20374812,,,,,,,ZDH1,,5/31/2023,X,90673260,SR12023000001769,TRY,1049.86,0.00,26246.50,26246.50,4724.37,1049.86,26246.50,48.25,1206.14,51.69,1292.27,41.78,1044.51,5000147,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020374812,3/9/2023,M,,,,,,0001233906,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,26246.50,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,30970.87,506026,EKİP YAPI MALZ.TAAH.NAK.TİC.LTD.ŞTİ,TRABZON,TR,61,Trabzon,735.77,18394.25,726.72,18168.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0005402,EKIP YAPI MALZ.TAAH.NAKL.VE TIC.LTD  STI,TR,TRABZON,AKÇAABAT,20,SP26ADS110H,"SAPPHIRE ASMA KLOZET (51,5x35,5)",25.000,Z440,Elmor Sevk Bek. Sip.,,20374812,,,,,,,ZDH1,,5/31/2023,X,90673260,SR12023000001769,TRY,1820.33,0.00,45508.25,45508.25,8191.49,1820.33,45508.25,83.65,2091.30,89.63,2240.64,72.44,1811.06,8669700,150,,4350,1040041,VC,TAKIM,ÜST,ASMA,GİZLİ BRAKETLİ,SERAMİK MAMUL,A2340D0002,Z150,0020374812,3/9/2023,M,,,,,,0001233906,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,45508.25,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,53699.74,506026,EKİP YAPI MALZ.TAAH.NAK.TİC.LTD.ŞTİ,TRABZON,TR,61,Trabzon,1044.71,26117.75,1083.27,27081.75
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506054,ARBİLEN YAPI MALZ. İNŞ. TAAH. SAN. VE Tİ,TR,BAYBURT,MERKEZ,10,3045ODS110H,BEDENSEL ENG. ASMA KLOZET (70x36),5.000,Z440,Elmor Sevk Bek. Sip.,,20374813,,,,,,,ZDH1,,5/31/2023,X,90673261,SR12023000001770,TRY,2128.66,0.00,10643.30,10643.30,1915.79,2128.66,10643.30,97.82,489.11,104.81,524.03,84.71,423.56,1920915,150,,4350,1040041,VC,TEK,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020374813,4/27/2023,M,,,,,,0001233907,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,10643.30,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,12559.09,506054,ARBİLEN YAPI MALZ. İNŞ. TAAH.SAN. V,BAYBURT,TR,69,Bayburt,1162.40,5812.00,1205.93,6029.65
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D506055,KUTLUSER İNŞ.MALZ.TİC.SAN.LTD.ŞTİ.,TR,SAMSUN,ÇARŞAMBA,10,1633DXL010H,TZG. ÜSTÜ LAVABO (44x60)(M.BYZ),1.000,Z440,Elmor Sevk Bek. Sip.,,20374814,,,,,,,ZDH1,,5/31/2023,X,90673262,SR12023000001771,TRY,2190.93,0.00,2190.93,2190.93,394.37,2190.93,2190.93,100.68,100.68,107.87,107.87,87.19,87.19,723168,270,,4350,1040041,FC,TEK,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0001,Z270,0020374814,4/12/2023,M,,,,,,0001233908,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2190.93,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,2585.30,506055,KUTLUSER İNŞ.MALZ.TİC.SAN.LTD.ŞTİ.,SAMSUN,TR,55,Samsun,251.90,251.90,251.90,251.90
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D506055,KUTLUSER İNŞ.MALZ.TİC.SAN.LTD.ŞTİ.,TR,SAMSUN,ÇARŞAMBA,10,3045ODS110H,BEDENSEL ENG. ASMA KLOZET (70x36),8.000,Z440,Elmor Sevk Bek. Sip.,,20374815,,,,,,,ZDH1,,5/31/2023,X,90673263,SR12023000001772,TRY,2128.66,0.00,17029.28,17029.28,3065.27,2128.66,17029.28,97.82,782.57,104.81,838.45,84.71,677.70,3244212,150,,4350,1040041,VC,TEK,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020374815,4/27/2023,M,,,,,,0001233909,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,17029.28,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,20094.55,506055,KUTLUSER İNŞ.MALZ.TİC.SAN.LTD.ŞTİ.,SAMSUN,TR,55,Samsun,1162.40,9299.20,1205.93,9647.44
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,T0008890,EMİRHAN YAPI,TR,Giresun,KEŞAP,10,EN01TDS110H,ETNA LAVABO (46x56),6.000,Z440,Elmor Sevk Bek. Sip.,,20374816,,,,,,,ZDH1,,5/31/2023,X,90673264,SR12023000001773,TRY,319.77,0.00,1918.62,1918.62,345.35,319.77,1918.62,14.69,88.17,15.74,94.46,12.73,76.35,365513,150,,4350,1040041,VC,TAKIM,ALT,LAVABO,LAVABO,SERAMİK MAMUL,A2340D0002,Z150,0020374816,4/28/2023,M,,,,,,0001233910,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1918.62,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,2263.97,506055,KUTLUSER İNŞ.MALZ.TİC.SAN.LTD.ŞTİ.,SAMSUN,TR,55,Samsun,251.62,1509.72,258.31,1549.86
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506058,İDOL TESİSAT VE YAPI MALZ. TİC.LTD.ŞTİ.,TR,SAMSUN,İLKADIM,10,RT30TXS110H,RITA TZG. ÜSTÜ LAVABO (44x59),2.000,Z440,Elmor Sevk Bek. Sip.,,20374817,,,,,,,ZDH1,,5/31/2023,X,90673265,SR12023000001774,TRY,1092.60,0.00,2185.20,2185.20,393.34,1092.60,2185.20,50.21,100.42,53.80,107.59,43.48,86.96,416300,150,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0002,Z150,0020374817,5/29/2023,M,,,,,,0001233911,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2185.20,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,2578.54,506058,İDOL TESİSAT VE YAPI MALZ.TİC.LTD.Ş,SAMSUN,TR,55,Samsun,452.85,905.70,455.88,911.76
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506058,İDOL TESİSAT VE YAPI MALZ. TİC.LTD.ŞTİ.,TR,SAMSUN,İLKADIM,20,RT42TXS110H,RITA TZG. ÜSTÜ LAVABO (44x80),2.000,Z440,Elmor Sevk Bek. Sip.,,20374817,,,,,,,ZDH1,,5/31/2023,X,90673265,SR12023000001774,TRY,1363.90,0.00,2727.80,2727.80,491.00,1363.90,2727.80,62.68,125.35,67.15,134.31,54.28,108.56,519669,150,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0002,Z150,0020374817,5/29/2023,M,,,,,,0001233911,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2727.80,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,3218.80,506058,İDOL TESİSAT VE YAPI MALZ.TİC.LTD.Ş,SAMSUN,TR,55,Samsun,840.65,1681.30,851.77,1703.54
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506058,İDOL TESİSAT VE YAPI MALZ. TİC.LTD.ŞTİ.,TR,SAMSUN,İLKADIM,30,RT47DXS110H,RITA TZG. ÜSTÜ LAVABO (39x59),2.000,Z440,Elmor Sevk Bek. Sip.,,20374817,,,,,,,ZDH1,,5/31/2023,X,90673265,SR12023000001774,TRY,1144.44,0.00,2288.88,2288.88,412.00,1144.44,2288.88,52.59,105.18,56.35,112.69,45.54,91.09,436050,150,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0002,Z150,0020374817,5/29/2023,M,,,,,,0001233911,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2288.88,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,2700.88,506058,İDOL TESİSAT VE YAPI MALZ.TİC.LTD.Ş,SAMSUN,TR,55,Samsun,497.92,995.84,507.94,1015.88
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506058,İDOL TESİSAT VE YAPI MALZ. TİC.LTD.ŞTİ.,TR,SAMSUN,İLKADIM,40,1634TXS110H,TZG. ÜSTÜ LAVABO (44x60),2.000,Z440,Elmor Sevk Bek. Sip.,,20374817,,,,,,,ZDH1,,5/31/2023,X,90673265,SR12023000001774,TRY,1095.97,0.00,2191.94,2191.94,394.55,1095.97,2191.94,50.36,100.73,53.96,107.92,43.62,87.23,417582,150,,4350,1040041,FC,TEK,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0002,Z150,0020374817,5/29/2023,M,,,,,,0001233911,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2191.94,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,2586.49,506058,İDOL TESİSAT VE YAPI MALZ.TİC.LTD.Ş,SAMSUN,TR,55,Samsun,441.16,882.32,573.38,1146.76
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506058,İDOL TESİSAT VE YAPI MALZ. TİC.LTD.ŞTİ.,TR,SAMSUN,İLKADIM,50,SA26ODS110H,"STAR ASMA KLOZET (52,5x35)",5.000,Z440,Elmor Sevk Bek. Sip.,,20374817,,,,,,,ZDH1,,5/31/2023,X,90673265,SR12023000001774,TRY,842.85,0.00,4214.25,4214.25,758.57,842.85,4214.25,38.73,193.66,41.50,207.49,33.54,167.71,802845,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020374817,5/29/2023,M,,,,,,0001233911,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,4214.25,ELMOR TESİSAT MALZ.TİC.A.Ş.,,50,5,4972.82,506058,İDOL TESİSAT VE YAPI MALZ.TİC.LTD.Ş,SAMSUN,TR,55,Samsun,496.33,2481.65,497.55,2487.75
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506061,SELAM İNŞ. MALZ. TİC. LTD. ŞTİ.,TR,RİZE,RIZE MERKEZ,10,8701TDS110HDOGR,ÇOCUK LAVABO (40x50)(KÖPEK),8.000,Z440,Elmor Sevk Bek. Sip.,,20374818,,,,,,,ZDH1,,5/31/2023,X,90673266,SR12023000001775,TRY,688.68,0.00,5509.44,5509.44,991.70,688.68,5509.44,31.65,253.18,33.91,271.26,27.41,219.26,1049598,150,,4350,1040041,VC,TAKIM,ORTA,LAVABO,LAVABO,SERAMİK MAMUL,A2340D0002,Z150,0020374818,4/26/2023,M,,,,,,0001233912,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,5509.44,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,6501.14,506061,SELAM İNŞ. MALZ. TİC. LTD. ŞTİ.,RİZE,TR,53,Rize,130.82,1046.56,130.82,1046.56
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506061,SELAM İNŞ. MALZ. TİC. LTD. ŞTİ.,TR,RİZE,RIZE MERKEZ,20,8702GTS110HDOGR,ÇOCUK KLOZET (57x31)(KÖPEK),1.000,Z440,Elmor Sevk Bek. Sip.,,20374818,,,,,,,ZDH1,,5/31/2023,X,90673266,SR12023000001775,TRY,1252.15,0.00,1252.15,1252.15,225.39,1252.15,1252.15,57.54,57.54,61.65,61.65,49.83,49.83,238545,150,,4350,1040041,VC,TAKIM,ORTA,KLOZET,ALTTAN ÇIKIŞLI,SERAMİK MAMUL,A2340D0002,Z150,0020374818,4/26/2023,M,,,,,,0001233912,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1252.15,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,1477.54,506061,SELAM İNŞ. MALZ. TİC. LTD. ŞTİ.,RİZE,TR,53,Rize,231.16,231.16,1102.33,1102.33
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506061,SELAM İNŞ. MALZ. TİC. LTD. ŞTİ.,TR,RİZE,RIZE MERKEZ,30,8704S4L110HDOGR,ÇOCUK REZERVUAR (KÖPEK),10.000,Z440,Elmor Sevk Bek. Sip.,,20374818,,,,,,,ZDH1,,5/31/2023,X,90673266,SR12023000001775,TRY,939.11,0.00,9391.10,9391.10,1690.39,939.11,9391.10,43.16,431.56,46.24,462.38,37.37,373.73,1789088,150,,4350,1040041,VC,TAKIM,ORTA,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0002,Z150,0020374818,4/26/2023,M,,,,,,0001233912,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,9391.10,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,11081.49,506061,SELAM İNŞ. MALZ. TİC. LTD. ŞTİ.,RİZE,TR,53,Rize,198.80,1988.00,214.57,2145.70
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,506066,BAŞKARA YAPI MALZEMELERİ SANAYİ VE TİCAR,TR,IĞDIR,MERKEZ,10,6748S4L110H,FRIENDLY REZERVUAR,20.000,Z440,Elmor Sevk Bek. Sip.,,20374820,,,,,,,ZDH1,,5/31/2023,X,90673268,SR12023000001777,TRY,556.06,0.00,11121.20,11121.20,2001.82,556.06,11121.20,25.55,511.07,27.38,547.56,22.13,442.58,2118690,150,,4350,1040041,VC,TAKIM,ORTA,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0002,Z150,0020374820,5/29/2023,M,,,,,,0001233914,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,11121.20,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,13123.02,506066,BAŞKARA YAPI MALZEMELERİSANAYİ VE T,IĞDIR,TR,76,Igdir,241.18,4823.60,271.52,5430.40
